,sub_ingredients,id_ingredient,O_EAN13
3419,"[{'percent_max': '7', 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}, {'percent_max': 3.5, 'percent_min': 0, 'text': 'Suggestion de présentation', 'id': 'fr:Suggestion de présentation'}]",en:acid,1
3420,"[{'percent_max': '6', 'percent_min': 2, 'id': 'fr:câpres 3,3\xa0% eau', 'text': 'câpres 3.3% eau'}, {'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool"", 'percent_max': 3, 'percent_min': 0}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 2}]",fr:câpres au vinaigre,1
3421,"[{'percent_max': '57', 'percent_min': 19, 'text': 'pulpe', 'id': 'en:pulp', 'labels': 'en:organic'}, {'id': 'en:puree', 'text': 'purée', 'labels': 'en:organic', 'percent_max': 28.5, 'percent_min': 0}, {'id': 'en:concentrate', 'text': 'concentré', 'labels': 'en:organic', 'percent_max': 19, 'percent_min': 0}]",en:tomato,1
3422,"[{'percent_max': '6', 'percent_min': '6', 'text': 'carottes', 'id': 'en:carrot', 'labels': 'en:organic', 'percent': '6'}, {'id': 'en:onion', 'text': 'oignons', 'percent': '6', 'labels': 'en:organic', 'percent_max': '6', 'percent_min': '6'}, {'labels': 'en:organic', 'text': 'fenouil', 'id': 'en:fennel', 'percent_min': 2, 'percent_max': 2}]",en:vegetable,1
3423,"[{'percent_max': '6', 'percent_min': '6', 'text': 'carottes', 'id': 'en:carrot', 'percent': '6'}, {'percent_min': '5', 'percent_max': '5', 'percent': '5', 'text': 'oignons', 'id': 'en:onion'}]",en:vegetable,1
3424,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e330', 'text': 'e330'}, {'id': 'en:e270', 'text': 'e270', 'percent_min': 0, 'percent_max': 3}]",en:acid,1
3425,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e330', 'text': 'e330'}, {'percent_max': 3, 'percent_min': 0, 'id': 'en:e270', 'text': 'e270'}]",en:acid,1
3426,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e415', 'text': 'gomme xanthane'}]",en:thickener,1
3427,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e621', 'text': 'e621'}]",en:flavour-enhancer,1
3428,"[{'percent_max': '6', 'percent_min': 0, 'id': 'en:e621', 'text': 'glutamate monosodique'}]",en:flavour-enhancer,1
3429,"[{'percent_max': '6', 'percent_min': 0, 'text': 'acide ascorbique', 'id': 'en:e300'}]",en:antioxidant,1
3430,"[{'percent_max': '6', 'percent_min': 0, 'text': 'alginate de sodium', 'id': 'en:e401'}]",en:stabiliser,1
3431,"[{'percent_max': '6', 'percent_min': 0, 'text': 'e401', 'id': 'en:e401'}]",fr:poivron* bilisant,1
3432,"[{'percent_max': '6', 'percent_min': 0, 'text': 'glutamate monosodique', 'id': 'en:e621'}]",en:flavour-enhancer,1
3433,"[{'percent_max': '6', 'percent_min': 0.5333333333333333, 'text': '_anchois_', 'id': 'en:anchovy'}, {'percent_max': 3, 'percent_min': 0, 'text': 'huile de tournesol', 'id': 'en:sunflower-oil'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 2}]",en:anchovy,1
3434,"[{'percent_max': '6', 'percent_min': 1.5, 'id': 'en:milk', 'text': 'lait'}, {'percent_min': 0, 'percent_max': 3, 'text': 'crème', 'id': 'en:cream'}, {'id': 'en:milk-proteins', 'text': 'protéines de lait', 'percent_min': 0, 'percent_max': 2}, {'id': 'en:lactic-ferments', 'text': 'ferments lactiques', 'percent_max': 1.5, 'percent_min': 0}]",fr:yaourt à la grecque,1
3435,"[{'percent_max': '6', 'percent_min': 2, 'text': 'oignons', 'id': 'en:onion'}, {'percent_min': 0, 'percent_max': 3, 'id': 'en:carrot', 'text': 'carottes'}, {'text': '_céleri_', 'id': 'en:celery', 'percent_min': 0, 'percent_max': 2}]",en:vegetable,1
3436,"[{'percent_max': '7', 'percent_min': '7', 'text': 'oignons', 'id': 'en:onion', 'percent': '7'}, {'id': 'en:carrot', 'text': 'carottes', 'percent': '3', 'percent_max': '3', 'percent_min': '3'}]",fr:puree de mates légum5 IB,1
3437,"[{'percent_max': '6', 'percent_min': 3, 'id': 'en:tuna', 'text': 'THON'}, {'percent_max': 3, 'ingredients': [{'percent_min': 0, 'percent_max': 3, 'text': 'e401', 'id': 'en:e401'}], 'percent_min': 0, 'text': 'stabilisant', 'id': 'en:stabiliser'}]",fr:pâte de Thon,1
3438,"[{'percent_max': '6', 'percent_min': 6, 'id': 'en:lactose', 'text': '_lactose_'}]",en:goat-cheese,1
3439,"[{'percent_max': '6.2', 'percent_min': '6.2', 'text': 'tomates cerise semi-déshydratées', 'id': 'fr:tomates cerise semi-déshydratées', 'percent': '6.2'}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_max': 0.20000000000000018, 'percent_min': 0.06666666666666672}, {'percent_min': 0, 'percent_max': 0.13333333333333375, 'id': 'en:garlic-salt', 'text': 'sel ail'}, {'percent_max': 0.06666666666666687, 'percent_min': 0, 'text': 'origan', 'id': 'en:oregano'}]",fr:tomates cerise semi-déshydratées marinées,1
3440,"[{'percent_max': '6.3', 'percent_min': 6.3, 'text': 'équivaut à 10% de viande crue', 'id': 'fr:équivaut à 10\xa0% de viande crue'}]",en:beef-meat,1
3441,"[{'percent_max': '6.4', 'percent_min': 0, 'id': 'en:smoke-flavouring', 'text': 'dont arôme de fumée'}]",en:flavouring,1
3442,"[{'percent_max': '6.4', 'percent_min': 0, 'text': 'glutamate de sodium', 'id': 'en:e621'}]",en:flavour-enhancer,1
3443,"[{'percent_max': '61', 'percent_min': 30.5, 'text': 'Katsuwonus pelamis', 'id': 'en:katsuwonus-pelamis'}, {'id': 'en:thunnus-albacares', 'text': 'Thunnus albacares', 'percent_min': 0, 'percent_max': 30.5}]",en:tuna,1
3444,"[{'percent_max': '64', 'ingredients': [{'text': 'engraulis encrasicolus', 'id': 'en:engraulis-encrasicolus', 'percent_max': '64', 'percent_min': 32}], 'percent_min': 32, 'text': '_anchois_', 'id': 'en:anchovy'}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 32, 'percent_min': 0}]",fr:Filets d'_anchois_ salés sans peau,1
3445,"[{'percent_max': '65', 'percent_min': 32.5, 'text': '_saumon_ rose du pacifique', 'id': 'en:pink-salmon'}, {'percent_min': 0, 'percent_max': 32.5, 'id': 'en:atlantic-salmon', 'text': '_saumon_ atlantique'}]",en:salmon,1
3446,"[{'percent_max': '65', 'percent_min': 65, 'id': 'en:sardina-pilchardus', 'text': 'Sardina pilchardus'}]",en:sardine-fillets,1
3447,"[{'percent_max': '67', 'percent_min': '67', 'id': 'en:crushed-tomato', 'origin': 'en:france', 'text': 'Purée de tomates', 'percent': '67'}]",fr:ketchup įdients,1
3448,"[{'percent_max': '67', 'percent_min': 33.5, 'id': 'en:black-olive', 'text': 'olives noires'}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 33.5, 'percent_min': 0}]",en:black-olive,1
3449,"[{'percent_max': '69', 'percent_min': 13.8, 'text': 'eau', 'id': 'en:water'}, {'id': 'en:wheat-semolina', 'text': 'semoule de _blé_', 'percent_max': 34.5, 'percent_min': 0}, {'percent_max': 23, 'percent_min': 0, 'text': '_Oeuf_', 'id': 'en:egg'}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 17.25}, {'id': 'en:turmeric', 'text': 'curcuma', 'percent_max': 13.8, 'percent_min': 0}]",en:cooked-tagliatelle,1
3450,"[{'percent_max': '69.1', 'percent_min': 23.03333333333333, 'id': 'en:green-olives', 'text': 'olives vertes'}, {'percent_max': 34.55, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'percent_max': 23.03333333333333, 'ingredients': [{'percent_min': 0, 'percent_max': 23.03333333333333, 'id': 'en:e270', 'text': 'acide lactique'}], 'percent_min': 0, 'text': 'acidifiant', 'id': 'en:acid'}]",fr:olives-vertes-denoyautees,1
3451,"[{'percent_max': '9', 'percent_min': '9', 'id': 'en:peeled-tomatoes', 'text': 'tomate pelée', 'percent': '9'}, {'percent_min': '6', 'percent_max': '6', 'percent': '6', 'id': 'fr:jus de omate', 'text': 'jus de omate'}, {'ingredients': [{'text': 'acide citrique', 'id': 'en:e330', 'percent_max': 0, 'percent_min': 0}], 'percent_max': 0, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}]",en:tomato-pulp,1
3452,"[{'percent_max': '9', 'percent_min': 0, 'id': 'en:e472e', 'text': 'e472e'}]",en:emulsifier,1
3453,"[{'percent_max': 100, 'percent_min': 6.666666666666667, 'id': 'en:salt', 'text': 'Sel'}]",fr:Ingrédients de la préparation déshydratée,1
3454,"[{'percent_max': 1.75, 'percent_min': 0, 'id': 'en:e250', 'text': 'nitrite de sodium'}]",en:preservative,1
3455,"[{'percent_max': 1.9090909090909092, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acidity-regulator,1
3456,"[{'percent_max': 1.9090909090909087, 'percent_min': 0, 'id': 'en:e270', 'text': 'acide lactique'}]",en:acid,1
3457,"[{'percent_max': 1.8888888888888893, 'percent_min': 0, 'id': 'en:e392', 'text': 'extrait de romarin'}]",en:antioxidant,1
3458,"[{'percent_max': 1.8730769230769233, 'percent_min': 0, 'id': 'en:e202', 'text': 'sorbate de potassium'}]",en:preservative,1
3459,"[{'percent_max': 1.8333333333333333, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,1
3460,"[{'percent_max': 1.8059432098765427, 'percent_min': 0, 'text': 'acide lactique', 'id': 'en:e270'}]",en:acid,1
3461,"[{'percent_max': 1.7312834224598932, 'percent_min': 0, 'id': 'fr:Jail oeuf', 'text': 'Jail oeuf'}]",en:grana-padano,1
3462,"[{'percent_max': '9.3', 'percent_min': '9.3', 'id': 'en:beef', 'text': 'boeuf', 'percent': '9.3'}, {'percent_min': 4.699999999999999, 'percent_max': 4.699999999999999, 'id': 'en:pork', 'text': 'porc'}]",en:meat,1
3463,"[{'percent_max': 1.7142857142857142, 'percent_min': 0, 'id': 'en:e160c', 'text': 'extrait de paprika'}]",en:colour,1
3464,"[{'percent_max': 1.658979591836734, 'percent_min': 0, 'id': 'fr:dont ail 0,06\xa0% et CELERI-feuille', 'text': 'dont ail 0.06% et CELERI-feuille'}]",en:herbs-and-spices,1
3465,"[{'percent_max': 1.6470588235294117, 'percent_min': 0, 'text': 'extrait riche en tocophérols', 'id': 'en:e306'}, {'id': 'en:e385', 'text': 'calcium disodium EDTA', 'percent_max': 0.8235294117647058, 'percent_min': 0}]",en:antioxidant,1
3466,"[{'percent_max': 1.584615384615384, 'percent_min': 0, 'id': 'en:e316', 'text': 'e316'}]",en:antioxidant,1
3467,"[{'percent_max': 1.5419651124338631, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
3468,"[{'percent_max': 1.5202020202020203, 'percent_min': 0, 'id': 'en:onion', 'text': 'oignon'}, {'percent_max': 0.7601010101010102, 'percent_min': 0, 'text': 'ail', 'id': 'en:garlic'}, {'text': 'carotte', 'id': 'en:carrot', 'percent_max': 0.5067340067340068, 'percent_min': 0}]",fr:extrait-de-legumes,1
3469,"[{'percent_max': 1.980000000000001, 'percent_min': 0, 'id': 'en:boletus-edulis', 'text': 'boletus edulis'}, {'percent_max': 0.9900000000000005, 'percent_min': 0, 'text': 'reticularus', 'id': 'fr:reticularus'}, {'text': 'aereus', 'id': 'en:dark-cep', 'percent_min': 0, 'percent_max': 0.6600000000000004}, {'id': 'en:pine-bolete', 'text': 'pinicola', 'percent_max': 0.4950000000000003, 'percent_min': 0}]",en:cep,1
3470,"[{'percent_max': 10, 'percent_min': 0, 'id': 'en:e202', 'text': 'e202'}]",en:preservative,1
3471,"[{'percent_max': 10, 'percent_min': 0, 'text': 'e150A', 'id': 'en:e150a'}]",en:colour,1
3472,"[{'percent_max': 10.133333333333331, 'percent_min': '0.9', 'id': 'en:t', 'text': 't'}, {'percent_min': '0.9', 'percent_max': 5.516666666666666, 'text': 'cil', 'id': 'en:cil'}, {'text': 'garlic', 'id': 'en:garlic', 'percent': '0.9', 'processing': 'en:dried', 'percent_max': '0.9', 'percent_min': '0.9'}]",en:sa,1
3473,"[{'percent_max': 10.4, 'percent_min': 0, 'text': 'e202', 'id': 'en:e202'}]",en:preservative,1
3474,"[{'percent_max': 10.666666666666666, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acidity-regulator,1
3475,"[{'percent_max': 10.675, 'percent_min': 0, 'id': 'en:e415', 'text': 'gommes xanthane'}, {'percent_max': 5.3375, 'percent_min': 0, 'id': 'en:e412', 'text': 'guar'}]",en:thickener,1
3476,"[{'percent_max': 10.675, 'percent_min': 0, 'text': 'gommes de xanthane', 'id': 'en:e415'}, {'text': 'guar', 'id': 'en:e412', 'percent_max': 5.3375, 'percent_min': 0}]",en:thickener,1
3477,"[{'percent_max': 10.733333333333334, 'percent_min': 0.45, 'id': 'en:grape', 'text': 'raisins'}, {'percent_max': 5.366666666666667, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}, {'percent_max': 3.577777777777778, 'percent_min': 0, 'id': 'en:sunflower-oil', 'text': 'huile de tournesol'}, {'percent_max': 2.6833333333333336, 'ingredients': [{'text': 'anhydride sulfureux', 'id': 'en:e220', 'percent_min': 0, 'percent_max': 2.6833333333333336, 'ingredients': [{'percent_max': 2.6833333333333336, 'percent_min': 0, 'text': 'sulfites', 'id': 'en:sulfite'}]}], 'percent_min': 0, 'text': 'antioxydant', 'id': 'en:antioxidant'}]",en:grape,1
3478,"[{'percent_max': 100, 'percent_min': 0.7692307692307693, 'text': ""sirop de j'es de groetlle"", 'id': ""fr:sirop de j'es de groetlle""}, {'id': 'fr:snre', 'text': 'snre', 'percent_max': 50, 'percent_min': 0}, {'id': 'en:gelling-agent', 'text': 'gélifiant', 'percent_min': 0, 'ingredients': [{'text': 'pecone', 'id': 'fr:pecone', 'percent_max': 33.333333333333336, 'percent_min': 0}], 'percent_max': 33.333333333333336}, {'percent_max': 25, 'ingredients': [{'percent_max': 25, 'percent_min': 0, 'id': 'fr:ace übilisant', 'text': 'ace übilisant'}], 'percent_min': 0, 'text': 'acidifiant', 'id': 'en:acid'}, {'id': 'en:e407', 'text': 'carraghénanes', 'percent_min': 0, 'percent_max': 20}]",fr:gelée de groseille,1
3479,"[{'percent_max': 100, 'percent_min': 10, 'text': 'Amidon de maïs', 'id': 'en:corn-starch'}]",fr:Ingrédients de la préparation déshydratée,1
3480,"[{'percent_max': 100, 'percent_min': 11.11111111111111, 'id': 'en:wheat-flour', 'text': 'Farine de BLE'}]",fr:Ingrédients de la préparation déshydratée,1
3481,"[{'percent_max': 100, 'percent_min': 2.5, 'text': 'eau', 'id': 'en:water'}, {'text': '_graines de soja_', 'id': 'en:soya-bean', 'percent_max': 50, 'percent_min': 0}, {'percent_max': 33.333333333333336, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}, {'percent_min': 0, 'percent_max': 25, 'text': 'riz', 'id': 'en:rice'}]",fr:pâte de soja sans gluten,1
3482,"[{'percent_max': 100, 'percent_min': 3.3333333333333335, 'text': 'Aromates', 'id': 'en:spice'}, {'percent_max': 50, 'percent_min': 0, 'text': 'oignon', 'id': 'en:onion'}]",fr:Ingrédients de la préparation déshydratée,1
3483,"[{'percent_max': 100, 'percent_min': 4.166666666666667, 'text': 'Légumes déshydratés', 'id': 'fr:legume-deshydrate'}, {'percent_max': 50, 'percent_min': 0, 'text': 'tomate', 'id': 'en:tomato'}]",fr:Ingrédients de la préparation déshydratée,1
3484,"[{'percent_max': 100, 'percent_min': 4.3478260869565215, 'id': 'en:water', 'text': 'eau'}]",en:sauce,1
3485,"[{'percent_max': 100, 'percent_min': 5.2631578947368425, 'id': 'fr:pulpe de tomates 6d%', 'text': 'pulpe de tomates 6d%'}]",fr:SAUCE TOMATE AUX OLIVES VERTES tr NOIRES ln rédients,1
3486,"[{'percent_max': 1.481481481481481, 'percent_min': 0, 'text': 'caramel ordinaire', 'id': 'en:e150a'}]",en:colour,1
3487,"[{'percent_max': 1.481481481481481, 'percent_min': 0, 'id': 'en:e150a', 'text': 'caramel ordinaire'}]",en:colour,1
3488,"[{'percent_max': 1.471428571428571, 'percent_min': 0, 'text': 'e250', 'id': 'en:e250'}]",en:preservative,1
3489,"[{'percent_max': 0.9230769230769209, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,1
3490,"[{'percent_max': '9.9', 'percent_min': 3.3000000000000003, 'text': 'olives noires', 'id': 'en:black-olive'}, {'id': 'en:water', 'text': 'eau', 'percent_min': 0, 'percent_max': 4.95}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 3.3000000000000003, 'percent_min': 0}]",fr:olives noires façon grecque,1
3491,"[{'percent_max': '90', 'percent_min': 30, 'text': 'olives', 'id': 'en:olives'}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 45}, {'percent_max': 30, 'percent_min': 0, 'text': 'eau', 'id': 'en:water'}]",en:black-olive,1
3492,"[{'percent_max': '92', 'ingredients': [{'percent_max': '92', 'percent_min': 92, 'id': 'fr:Picholine du Maroc', 'text': 'Picholine du Maroc'}], 'percent_min': '92', 'text': 'olives noires', 'id': 'en:black-olive', 'percent': '92'}]",fr:Olives noires à la grecque entières et pasteurisées,1
3493,"[{'percent_max': '92.5', 'percent_min': '92.5', 'text': 'olives', 'id': 'en:olives', 'percent': '92.5'}, {'percent_min': 0.9500000000000028, 'percent_max': 1.9000000000000057, 'text': 'sel', 'id': 'en:salt'}, {'id': 'en:acid', 'text': 'acidifiant', 'percent_min': 0, 'ingredients': [{'text': 'acide lactique', 'id': 'en:e270', 'percent_min': 0, 'percent_max': 0.9500000000000028}], 'percent_max': 0.9500000000000028}]",fr:olives-vertes-denoyautees,1
3494,"[{'percent_max': 0.1, 'percent_min': 0, 'text': 'caroténoïdes', 'id': 'en:e160'}, {'percent_min': 0, 'percent_max': 0.05, 'id': 'en:e161b', 'text': 'lutéine'}]",en:colour,1
3495,"[{'percent_max': 0.15000000000000568, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acidity-regulator,1
3496,"[{'percent_max': 0.20000000000000284, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acidity-regulator,1
3497,"[{'percent_max': 0.375, 'percent_min': 0, 'text': 'e330', 'id': 'en:e330'}]",en:acid,1
3498,"[{'percent_max': 0.5, 'percent_min': 0, 'text': 'LAIT', 'id': 'en:milk'}]",en:lactose,1
3499,"[{'percent_max': 0.5, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
3500,"[{'percent_max': 0.6000000000000012, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acid,1
3501,"[{'percent_max': 0.6961538461538467, 'percent_min': 0, 'text': 'ne or fish loaves', 'id': 'fr:ne or fish loaves'}, {'text': 'vev', 'id': 'fr:vev', 'percent_min': 0, 'percent_max': 0.34807692307692334}]",fr:vea!,1
3502,"[{'percent_max': 0.8571428571428565, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
3503,"[{'percent_max': 0.8701923076923084, 'percent_min': 0, 'id': 'fr:rabbit', 'text': 'rabbit'}]",fr:tuna,1
3504,"[{'percent_max': 0.9999999999999977, 'percent_min': 0, 'id': 'en:e392', 'text': 'extraits de romarin'}]",en:antioxidant,1
3505,"[{'percent_max': 1.4649321266968327, 'percent_min': 0, 'id': 'fr:e270e', 'text': 'e270e'}]",en:acid,1
3506,"[{'percent_max': 1, 'percent_min': 0, 'text': 'acide ascorbique', 'id': 'en:e300'}]",en:antioxidant,1
3507,"[{'percent_max': 1.0, 'percent_min': 0, 'id': 'fr:sorbate', 'text': 'sorbate'}]",en:preservative,1
3508,"[{'percent_max': 1.0, 'percent_min': 0.3333333333333333, 'id': 'en:sheeps-milk', 'text': 'lait de brebis'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0.0, 'percent_max': 0.5}, {'text': 'présure', 'id': 'en:rennet', 'percent_max': 0.3333333333333333, 'percent_min': 0.0}]",fr:1 fromage Pecorino,1
3509,"[{'percent_max': 1.018518518518519, 'percent_min': 0, 'id': 'fr:NO bt', 'text': 'NO bt'}]",fr:Conservation À cmsormer pswiau,1
3510,"[{'percent_max': 1.0214285714285711, 'percent_min': 0, 'text': 'gomme guar', 'id': 'en:e412'}, {'percent_min': 0, 'percent_max': 0.5107142857142856, 'text': 'gomme xanthane', 'id': 'en:e415'}]",en:gelling-agent,1
3511,"[{'percent_max': 1.1520436507936505, 'percent_min': 0, 'id': 'en:celery', 'text': 'dont _céleri_'}]",en:spice,1
3512,"[{'percent_max': 1.1666666666666667, 'percent_min': 0, 'id': 'fr:aade lactique e270', 'text': 'aade lactique e270'}]","fr:pignons de pin 0,3 % vinaige de Corredteurs d'acidité",1
3513,"[{'percent_max': 1.1666666666666667, 'percent_min': 0, 'text': 'acide lactique', 'id': 'en:e270'}]",en:acidity-regulator,1
3514,"[{'percent_max': 1.2, 'percent_min': 0, 'text': 'lutéine', 'id': 'en:e161b'}]",en:colour,1
3515,"[{'percent_max': 1.2428571428571435, 'percent_min': 0, 'id': 'en:e316', 'text': 'érythorbate de sodium'}]",en:antioxidant,1
3516,"[{'percent_max': 1.2480000000000024, 'percent_min': 0.02, 'text': 'méthylcellulose', 'id': 'en:e461'}]",en:thickener,1
3517,"[{'percent_max': 1.2777777777777786, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}]",en:acidity-regulator,1
3518,"[{'percent_max': 1.333333333333333, 'percent_min': 0, 'text': 'acide ascorbique', 'id': 'en:e300'}]",en:antioxidant,1
3519,"[{'percent_max': 1.4, 'percent_min': 0, 'text': 'acide lactique', 'id': 'en:e270'}, {'percent_max': 0.7, 'percent_min': 0, 'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
3520,"[{'percent_max': '54', 'percent_min': 54, 'text': 'poisson', 'id': 'en:fish'}]",en:atlantic-salmon,1
3521,"[{'percent_max': '52', 'percent_min': '52', 'id': 'en:tomato', 'text': 'tomates', 'percent': '52'}]",fr:Sauce Apéritif aux Oignons et aux Poivrons,1
3522,"[{'percent_max': '50.7', 'percent_min': 25.35, 'text': 'tomates cubées', 'id': 'en:tomato-cubes', 'labels': 'en:organic'}, {'labels': 'en:organic', 'text': 'double concentré de tomates', 'id': 'en:double-concentrated-tomato', 'percent_min': 0, 'percent_max': 25.35}]",en:tomato,1
3523,"[{'percent_max': '25', 'percent_min': 12.5, 'text': 'Bœuf', 'id': 'en:beef'}, {'text': 'Porc', 'id': 'en:pork', 'percent_min': 0, 'percent_max': 12.5}]",en:meat,1
